0,1,2,3,4,5,6,7
-0.27510608,0.17943585,-0.2570153,-0.24768356,-0.37955009,-0.40217281,0.41097966,0.37454107
-0.14119164,0.25152252,-0.19291961,-0.37455797,0.18369095,-0.15011985,-0.15776585,-0.06969369
0.26300235,0.36407692,0.14587172,0.42651355,-0.12951007,-0.07342411,-0.45119736,0.02179069
-0.00399508,-0.34941298,-0.11723861,-0.03971124,0.15416327,-0.19467115,-0.15876657,-0.06029302
0.23917568,-0.15907063,0.43641401,0.10220362,0.12240937,-0.28545945,0.13488361,-0.19831019
0.03283401,0.25783545,1.0,-0.10852271,-0.16452461,0.3416068,-0.33464327,0.32431911
-0.07631308,-0.3096194,-0.03307739,-0.03867011,0.1019342,-0.11049011,-0.46874135,-0.215314
0.14206906,0.03704189,-0.65593057,0.07767606,-0.25387325,-0.16790255,0.2042388,0.29473911
-0.26061918,-0.63552694,-0.3078129,-0.11713169,-0.3364774,-0.14390069,-0.13040786,0.11017676
-0.08373344,-0.07028557,-0.40416408,-0.05625338,-0.80004245,0.47665395,-0.20996866,-0.09762501
0.29549321,0.02919299,0.25146137,0.20236181,0.06063685,-0.079243,-0.1895497,0.035228
0.15568945,-0.44252707,-0.20111152,0.18671585,0.13203974,0.20290595,0.45249348,-0.20074652
-0.17170373,-0.00748054,-0.1125315,0.02126491,-0.02482857,-0.03691202,0.1186251,0.14361793
-0.37253675,-0.14244062,-0.69660099,0.07798668,-0.40591597,-0.32100913,-0.33814433,-0.27694415
0.15023405,0.02623434,-0.04522612,0.36921323,0.07163905,0.19238056,-0.10897657,-0.25522425
-0.3549676,0.18637832,-0.6501204,0.04203663,0.19171195,-0.45807809,-0.2959616,-0.54059391
-0.00761427,-0.01573955,0.09626299,0.21803981,0.18866377,-0.59655226,-0.1301431,0.40121416
-0.47527399,-0.46039635,-0.01753409,0.14103208,0.23459938,0.0377341,-0.30955823,0.41260368
-0.03639951,-0.18627268,0.21196145,0.30016047,0.19849719,-0.50158303,-0.25999997,-0.26750572
-0.32916825,-0.19467989,-0.26305144,0.06720361,0.13662641,0.12617061,-0.15313446,0.31896843
0.08621339,0.01843292,-0.16427204,0.35870989,0.04540206,0.04226289,0.07724076,-0.32128149
-0.15818385,-0.46060673,-0.1632013,0.07030743,-0.02023266,-0.27237345,-0.25195532,-0.04990608
0.2878063,-0.05082046,0.4297618,0.26245911,-0.06563693,-0.22077721,0.01403052,0.07512533
-0.32816554,0.36375896,-0.54634638,0.08667706,0.11228564,0.28459794,-0.19053826,0.11101215
-0.13542311,-0.06180585,0.13808323,0.26804394,0.13513266,0.06178642,-0.22368391,0.04469543
0.06950195,0.02693185,0.0552344,-0.11663169,-0.5295448,0.42883305,-0.25379433,-0.29170875
0.32590454,0.53816567,-0.20647192,0.63903459,0.14979834,-0.27640607,-0.12761645,-0.22053279
0.17215928,-0.02504872,0.16648571,0.13091287,0.39497224,0.06578662,0.04873408,0.39859847
-0.44477991,-0.23344972,-0.23166604,0.0147218,-0.05494706,-0.20637882,-0.07616837,0.06669059
0.54015179,-0.11678975,0.3948916,0.24514485,-0.1377378,-0.37709626,0.28432296,-0.17835019
-0.18985971,-0.38473693,0.13887895,0.26138011,0.21868708,-0.09737669,-0.0349898,0.72069277
-0.10114738,0.14436146,-0.02323494,0.16412245,0.29353842,-0.11806455,0.3192668,-0.26923497
-0.07828838,-0.2798079,-0.18447617,-0.24430522,-0.5741897,0.27727832,-0.01110877,-0.19555328
-0.3642502,0.23856568,-0.03728649,0.05194428,-0.04539732,-0.15226898,-0.22962102,0.22513279
0.17141786,-0.29323133,-0.00553227,-0.08989682,0.37781819,-0.26826042,-0.41344979,-0.14651549
-0.37190362,0.31572464,0.18205604,0.12946718,-0.17144132,-0.15499746,0.28193218,0.46492992
0.20927811,0.14473893,-0.14757987,-0.36023061,-0.32291097,-0.2160717,-0.20422148,0.60458092
0.06938795,-0.23850909,0.5749049,0.2447378,0.43402116,0.31829988,0.17365175,0.14361529
0.32233161,0.07246911,-0.50608008,0.23501856,-0.22603481,0.39036331,-0.00956456,-0.14937505
0.42281506,-0.47560694,-0.17556207,0.1909274,0.25752326,0.10167562,-0.08949676,0.35587693
0.03279081,-0.22878065,-0.18804445,-0.44205791,0.17242018,-0.33730316,-0.04433707,-0.12684433
0.01004038,0.69152708,-0.46973273,-0.18334938,0.50965304,0.22855794,-0.14420198,0.05435236
-0.08304416,0.21372204,0.06575704,-0.21728971,-0.22098346,-0.00449966,-0.30044532,0.18715568
0.14922236,-0.02429169,-1.279e-05,0.06656403,0.2204902,-0.09898776,-0.4272578,0.4685112
-0.17798719,0.12737939,0.31580355,0.41182351,0.55475637,-0.24523849,-0.23030054,-0.1923615
0.36449269,0.31498028,-0.50144014,-0.29191939,-0.32734931,-0.72808604,-0.10080479,-0.04194656
-0.17144359,0.34296095,-0.0258216,0.25388569,-0.04434614,-0.07022797,0.13304896,-0.09114828
-0.14169114,-0.19105464,-0.28454809,0.62048742,-0.09947851,-0.10958462,0.39496462,0.32387093
0.1772702,-0.00391714,-0.02795684,0.28252624,-0.20056367,-0.17531177,0.14937108,0.05017935
0.0334818,-0.6059094,0.22502064,0.13816917,0.46043747,0.17023441,0.17111535,0.01289561
-0.06579298,-0.13412441,-0.25053463,-0.18099102,-0.17416786,0.48946872,-0.2458932,-0.07596887
0.10090615,0.25213969,0.25127644,0.18838674,-0.04515185,-0.08718822,0.42759465,-0.20137919
0.08357452,-0.08748121,0.09152828,0.31129132,-0.22021872,-0.23460749,-0.33400713,0.31823756
0.13434665,-0.04013037,-0.0920896,-0.32098243,0.5239388,-0.06769905,-0.54749403,0.17071882
0.45739713,-0.5152343,-0.42518329,-0.0644853,-0.25598388,-0.18783854,0.15149659,0.45935775
-0.27815931,0.13889055,0.20418989,0.12356173,0.69202129,-0.02292585,-0.20427217,-0.18367184
0.08549738,-0.13433647,-0.0909602,0.11429978,-0.21832746,0.33120944,0.20373098,0.53275737
0.33979906,0.04823328,-0.19805649,-0.17200815,0.2659397,-0.52428044,-0.0163587,0.01278365
0.25365384,0.30850456,0.17856814,0.10046615,0.55124718,0.34546384,0.07093617,0.04417541
0.04070764,-0.29121047,-0.14913754,0.17104471,-0.26600328,-0.34263896,0.57118273,-0.35947476
0.48814054,-0.54344652,0.09619763,0.0995824,0.22109801,-0.23209734,0.69922768,0.51474861
-0.12832447,0.05712603,-0.19370556,-0.25474303,-0.01853415,-0.24478065,-0.0346978,-0.03003253
-0.0201288,-0.1579329,0.09101758,0.07243324,-0.21432953,0.24297137,0.19599062,0.12681981
0.02746024,-0.12612981,0.03254638,-0.26581523,0.35641095,-0.20480329,0.60981194,0.27855401
-0.25232403,0.17440673,-0.24912587,0.09509596,0.3649799,-0.35704168,-0.22132385,-0.08622636
0.1999744,-0.17806544,-0.01853887,-0.41266762,0.10300575,-0.23301792,0.24554015,0.04456131
-0.07557874,-0.00502725,-0.23352139,0.07840588,-0.05178636,-0.40317682,-0.29619103,-0.37261924
0.1753497,-0.04344378,-0.12819881,0.25074691,0.22103583,0.22947871,0.15423074,0.29954997
-0.17792966,0.28753818,-0.20143237,0.03381797,-0.47254624,-0.26916784,0.25128841,0.2157691
-0.18255365,0.26338525,-0.23278747,0.36489064,0.48335924,-0.22802208,0.09555108,0.29556494
-0.29628274,-0.27749686,-0.07450695,0.22100337,-0.41483191,0.22445966,-0.20534801,0.07061799
0.30568494,-0.1152652,-0.47307061,0.03907936,-0.1206206,-0.40370506,-0.11711592,-0.22721934
0.19429027,0.2542935,0.31375555,0.19101905,-0.17378072,0.37138984,-0.15757626,0.7633275
0.29274379,0.15105412,-0.33551871,0.07876502,-0.63218907,0.12175043,0.13328666,0.0745083
0.17817819,-0.01330045,-0.22571314,0.28499443,0.29184715,-0.46287421,-0.36933269,0.03645131
-0.3414105,0.2350685,-0.08000246,0.39069908,-0.21598194,0.14025744,-0.1286225,-0.10697573
0.27083283,-0.06095023,-0.07822723,0.2065862,0.50655508,-0.50573531,-0.14365628,-0.21223726
-0.12745162,-0.36638451,0.36048035,0.7025118,-0.10287751,-0.06080588,-0.40382242,0.5383083
-0.04698393,0.38482403,-0.08888044,-0.03865877,0.30275043,0.30226394,-0.42251188,-0.01744683
0.09446383,-0.00365379,-0.118956,0.2471271,-0.24811427,0.00626147,-0.4355773,0.27660498
0.44177929,0.09075677,-0.08679202,-0.14377684,0.15538763,-0.01129984,-0.25407887,-0.04817403
-0.13495989,-0.37606465,-0.00016846,0.53210293,0.33694472,-0.2672567,0.07426124,0.20070861
0.16069741,-0.05243969,-0.03240284,0.19805415,0.14942635,0.3305154,-0.00164426,-0.12777293
-0.17307704,-0.41354724,0.39199758,-0.07683787,-0.45321135,0.40403864,-0.00759415,0.41182712
-0.07322838,0.28676469,0.10081163,-0.02638387,-0.08630132,-0.10844644,-0.11391384,0.15276277
0.40771901,0.18091346,-0.15485163,0.33815745,-0.25483436,-0.00791058,0.03457244,0.15163933
-0.070901,0.38065207,0.11264024,0.51846135,0.01803452,0.02154212,-0.16264784,0.16183542
-0.3972373,0.28086376,0.04997436,0.37392053,-0.1068841,-0.3552349,-0.06403476,-0.3367284
0.136012,0.20742401,-0.4450812,0.06792102,-0.52790106,-0.09796058,0.26693919,0.29281834
-0.03446464,0.61144185,-0.47521886,-0.36725769,0.21909837,-0.28120924,0.02941274,0.43463087
0.53472235,-0.016586,-0.49584605,-0.14915405,0.22297525,-0.13695206,-0.07465125,-0.00855348
0.33891627,-0.34024672,-0.05871601,0.15082408,0.16159125,-0.65182034,-0.24852192,0.35548025
0.06193362,-0.22716618,-0.2600515,0.87956986,-0.15680578,-0.17830983,-0.09781636,0.27475527
-0.24073348,-0.38347507,0.12345114,-0.02807272,0.21741515,-0.4521779,-0.6795386,0.23973377
-0.41330517,0.15190114,-0.39378268,0.05698651,0.05277324,-0.2943451,-0.59451072,0.08129934
0.3214271,-0.36491765,-0.37285159,0.15966447,-0.3686949,-0.24549184,0.02062847,0.16447147
0.07137008,0.28223897,-0.03364171,-0.34975755,0.00653723,-0.26152634,-0.34906477,0.20977993
-0.12584678,0.3245185,0.02908656,0.10217247,-0.43694562,-0.05304448,-0.23981025,-0.06664825
0.27475904,-0.13656517,0.07410933,0.17893853,0.00996946,-0.10040368,0.05101782,0.11384378
-0.21013514,-0.42500612,0.01892166,0.07954142,-0.73802548,-0.27287262,-0.10151364,0.24462262
-0.14814202,-0.25478371,-0.14189163,0.04450634,-0.09627356,0.09851594,0.07013858,0.56308602
0.13305356,-0.011252,-0.13737236,-0.0880789,0.13345294,-0.3706087,-0.07078192,-0.56302497
-0.51790794,-0.22212877,0.03614977,0.30985023,-0.19899575,-0.21430961,0.06170998,-0.00368826
-0.25466389,0.14946227,0.12601316,0.5595019,-0.17498403,-0.15293264,-0.2381909,0.17453491
0.02118217,-0.21076975,0.03668629,0.29145731,0.22638216,0.12995546,0.1228993,-0.12419382
-0.26729751,0.68578282,-0.45785219,0.3212314,0.00757255,-0.3283354,-0.01891065,0.42219597
0.16875976,-0.91948112,0.09780643,0.09443385,0.0009598,-0.15173759,-0.37005343,-0.0639743
-0.34476429,-0.07096092,0.33453342,0.4008249,0.61655698,0.22017316,-0.09454051,0.08112665
-0.01838221,-0.53986994,-0.10220805,0.29124679,0.48829044,0.10500043,0.15629408,0.95698426
0.20609471,-0.44158202,-0.027321,-1.0,-0.07604655,0.34658432,-0.59572028,0.00570324
-0.04218372,-0.33060348,-0.26810198,0.4776193,-0.21218469,-0.36232303,-0.25614109,0.26622922
-0.03707996,-0.11236102,-0.09626698,-0.01796171,-0.18269276,0.03376374,0.06110882,-0.06694044
-0.05535228,-0.50010369,-0.07909424,0.3301718,0.19956428,-0.86644589,0.33245198,0.17085105
-0.37341815,-0.24960836,-0.01601496,0.11480926,-0.1239702,-0.12421941,-0.0046098,-0.26273129
0.19864574,-0.32204809,-0.37583745,0.01615938,-0.30229622,-0.43390964,-0.60982162,-0.0506764
-0.49880249,0.16771614,0.61103126,0.48131403,-0.27089749,0.52296653,-0.09361634,-0.04042094
0.43600861,-0.03412531,-0.21615056,0.26414673,0.04930051,0.35063533,0.07946127,0.25495242
-0.02789296,0.0013947,-0.14721649,0.16007879,-0.1734038,-0.05292095,-0.46199675,-0.09950731
0.00787943,-0.36468463,0.14562728,-0.17514044,0.10842986,0.35089891,-0.07159951,-0.2603111
0.16967831,-0.11866564,0.1739181,0.16300627,-0.01065927,-0.039574,0.18155143,-0.22718331
0.30662268,-0.27890982,0.06809027,-0.0815086,0.05041648,-0.33609703,-0.25827785,0.24468263
-0.09635077,-0.24125037,-0.18809673,0.42470048,-0.37317193,0.07774328,-0.34075732,0.27857144
0.08414249,-0.07056645,-0.5589145,0.04158023,-0.31952869,0.11180718,0.11022842,0.37791847
0.55415122,-0.41935784,-0.05158995,-0.02548038,0.33798701,-0.2804185,-0.05394163,-0.21960648
0.06583238,-0.16385831,-0.06450766,-0.03822031,-0.01798653,-0.11949334,-0.47176965,0.00386269
0.12610585,-0.19222521,-0.11079086,0.01078358,-0.0537347,-0.04645335,-0.04153396,0.16171709
-0.27082371,-0.37025711,0.03866366,0.12168359,0.1717725,-0.36184377,0.1598169,-0.19688913
-0.14186185,-0.36417949,-0.26690336,-0.05116986,-0.10024817,-0.0527414,0.03663382,-0.45116428
-0.04640153,0.48084101,-0.16564774,-0.1998047,-0.15019507,0.06306826,-0.28608004,0.2589502
0.06716556,-0.04848902,0.20806533,-0.0872589,-0.02454178,-0.42742386,-0.36383149,0.18015817
0.05373107,-0.67273251,-0.06478909,0.05203352,0.43239064,-0.43127523,-0.05758851,-0.17150927
-0.38307682,0.030737,-0.09230736,0.55539789,-0.34257846,0.37874446,-0.0014578,0.27434749
0.08593164,-0.28597357,-0.1149176,-0.36304319,-0.00922652,0.44699813,0.01115216,0.15225923
-0.20279658,-0.5849359,-0.15841209,0.83304642,0.175587,-0.31103036,-0.40346143,0.51207023
0.1423225,0.12435061,-0.39862696,0.30697654,-0.18480357,0.06570663,-0.48039483,0.25443549
0.37982109,0.28606116,-0.03589574,0.35855292,0.08316303,0.02434372,-0.20193512,0.2375197
-0.32663162,-0.29147437,-0.17054429,0.28513136,-0.12994624,-0.15893123,0.21926705,0.12215076
0.05123758,-0.61974361,0.31837511,-0.16061827,-0.00525174,0.18319925,0.11166299,0.5007032
0.44293717,-0.30864447,-0.0734016,0.01217279,-0.05076673,-0.18659979,-0.38066977,-0.45213573
0.25400817,0.11407334,-0.01457302,-0.2216654,-0.09828997,-0.26622326,-0.48012839,-0.30075915
0.06463619,-0.07283388,-0.13368869,0.0886444,-0.24955902,-0.01805285,-0.26590242,0.06169156
0.00974314,-0.10123195,0.01546779,0.29675043,-0.22495336,-0.33645123,-0.35464534,-0.30092126
0.03846483,0.00174764,-0.0738758,0.25424981,0.46092515,-0.5802182,0.05828959,0.13579985
0.40429544,-0.28651803,-0.10877297,0.35892951,0.45743072,-0.38202981,-0.1019773,0.40239755
-0.55362708,0.46375152,-0.1915626,0.34340734,0.10054821,-0.13276923,-0.19795552,0.19606842
-0.10729566,-0.18023639,0.04112236,0.21334864,0.4736456,-0.13735917,0.44965056,0.23997787
0.2639491,-0.10432524,0.43841621,-0.04392269,0.00895814,-0.61325745,-0.22871604,0.28693405
0.12377166,0.70976867,-0.43916807,-0.20748542,-0.13571324,0.04753984,-0.14386954,-0.26655852
0.11500216,-0.49683804,-0.3368057,0.42283444,-0.21804624,-0.00713657,-0.35093,0.18176628
0.48828411,0.57372006,0.12794752,-0.27083428,-0.41147961,-0.23218133,0.02219181,0.37517874
0.07513007,-0.29832552,-0.29869368,0.54850882,0.23349072,0.05811896,0.0599267,-0.00141201
-0.1841424,-0.39818548,0.00208844,-0.43399424,-0.1641348,-0.12360981,-0.1726867,0.40483974
0.48406792,-0.17772049,0.07207839,-0.279431,0.08827636,-0.16238579,0.29912684,0.14695585
0.16798152,-0.05382943,0.01562804,0.30307195,0.1255857,-0.03887478,0.21385358,-0.42419585
0.1426001,0.23294368,0.00041315,0.23143611,-0.07896203,-0.31927824,0.08009139,0.18609807
0.09285251,-0.06482732,-0.3480633,-0.11357662,-0.39150502,0.30921314,0.39052595,0.37496319
0.19266367,0.46607595,0.04732257,0.07551327,-0.36666429,-0.14916702,-0.12623764,0.15887322
0.4378785,-0.56795521,-0.23190461,0.43704256,0.48372767,-0.51347021,-0.08733496,-0.15688654
0.32637202,0.02759861,-0.30171357,0.30800927,0.47876748,-0.65956122,0.02010308,-0.3491444
0.18716728,-0.35432755,0.15584774,-0.33435808,-0.02916916,-0.05151482,-0.24906631,0.14924021
-0.37637514,0.06258317,-0.07450685,0.09455183,0.02651618,-0.02944171,0.06584436,-0.03522792
-0.16529608,-0.26916128,-0.05950563,-0.06897715,0.0072567,-0.09949609,-0.20873972,0.40146382
-0.14353163,0.15476292,-0.01491351,0.15292288,-0.04156013,-0.31992314,-0.20261922,0.6653593
-0.33119903,0.1731494,0.4891742,-0.23469246,-0.04285905,-0.16601353,-0.64043873,0.12473394
0.17889876,0.19710855,-0.10072131,-0.19684796,-0.34372439,-0.19051353,-0.00390678,-0.55540212
0.311341,-0.35143478,-0.45900468,0.57681687,-0.25291368,-0.00653287,0.44097808,-0.22915524
0.22861411,0.45924233,-0.10522792,0.23976952,0.06840324,0.06139349,0.12111053,0.27646907
-0.04220365,0.53301324,0.12651788,-0.10897682,0.03044074,0.14042015,-0.09909562,0.12400669
-0.34414763,-0.40246471,-0.18947457,0.05964869,-0.10708323,-0.00813249,0.0744664,-0.02032616
0.2517193,-0.46607464,0.0339773,-0.00649839,-0.26554385,-0.59874604,-0.22598756,-0.25430185
-0.03030114,0.07707616,-0.50634265,0.47030679,0.23493796,-0.30502722,0.52310279,0.0689224
-0.56453412,0.21161597,-0.1897738,0.12672015,-0.76489818,0.02442518,0.26715286,0.52124951
0.25655365,-0.03491042,-0.21533689,-0.20749664,0.21380032,-0.65981347,0.08938198,0.05651086
-0.01081303,-0.14154268,0.29801987,0.31224363,-0.27736556,-0.44717041,0.10218601,0.03091543
0.19333743,0.21745235,-0.2035546,-0.28802995,0.16389597,0.01008145,-0.01977766,0.1731251
-0.29169994,-0.04454812,-0.4908868,0.2145142,-0.15539703,-0.510337,0.19995147,0.18330324
0.09497002,-0.10068191,-0.06791885,0.32875008,0.28450657,0.35104565,-0.34495479,-0.07258099
0.33511742,-0.04133625,0.16523904,0.17089036,-0.03773527,-0.30500595,0.10821629,-0.19297297
0.28205657,0.05749472,0.0083369,-0.03046796,0.21524329,0.05331456,-0.26966222,-0.19640484
0.23932505,0.20654503,0.50628154,0.21708061,-0.01320208,-0.39140273,-0.03748794,-0.02477909
0.11937138,-0.28856169,-0.13560554,0.24049552,0.12735835,0.16543931,-0.29432568,-0.14282891
0.3172583,-0.18220407,-0.03098816,-0.01393164,-0.04493382,-0.12101855,-0.02769105,0.57874475
0.18930529,0.3670323,0.03068725,0.17496678,-0.40290642,-0.04099626,0.38611015,-0.1175261
0.2487925,0.08043094,0.19035605,0.25116329,-0.0404522,-0.16152378,-0.78054958,0.05043813
0.34944035,-0.11039213,0.31093743,0.09265748,0.05558102,-0.38318888,0.1135663,0.46131767
0.12455798,0.28356104,0.27485038,0.02836919,0.22878786,0.3402368,-0.05341117,-0.02832747
-0.06641798,0.0056886,-0.15199546,-0.23500845,0.03496595,-0.14933504,0.22445705,-0.06223903
0.42673101,0.46575849,-0.36952809,0.18001804,-0.11147767,0.22241807,0.20738628,0.0473569
0.21254865,-0.03931969,-0.15154463,-0.14095884,-0.03214359,-0.47247468,-0.1349136,-0.50388957
-0.00924159,-0.37550416,-0.37273005,-0.35576169,0.48461336,0.5264746,0.03431185,0.11117989
0.70255379,-0.2016052,-0.23324051,0.24137843,-0.24322193,0.37371853,-0.73062033,-0.11518428
-0.23135833,0.15983064,-0.22420084,0.37552512,0.33522811,-0.45518415,-0.04080682,0.05872785
-0.14260465,0.62762159,-0.45126104,0.06640191,-0.15561159,0.2691255,0.28063594,-0.26962911
-0.17336215,-0.1343749,-0.30332256,0.01290835,0.22339326,-0.54467348,0.32462646,-0.25752852
0.0399294,0.15087301,-0.15590191,0.56595432,-0.27740383,-0.1515046,0.21994995,-0.12046584
0.34524489,-0.4118444,0.4496237,0.41557429,0.00750549,-0.52837603,-0.54093545,0.29769843
0.00739322,-0.55490615,-0.01832961,-0.05417113,0.64577217,-0.40033112,-0.20291523,0.00076517
-0.49010753,0.26874165,-0.27729313,0.1667342,0.20537454,0.41150333,-0.50988679,0.35569223
0.53828292,-0.10782968,-0.12624696,0.65717876,-0.01819995,-0.31303754,-0.01277298,0.04677716
-0.22680442,-0.00654296,0.20571227,-0.08959785,0.1212142,-0.02916296,-0.16690711,0.58170235
-0.13784801,0.28304994,-0.52270041,-0.23073887,-0.04905059,0.77410845,0.34840209,-0.60632236
0.13006849,-0.27079869,-0.11012013,-0.07075572,0.08203712,0.1850753,-0.67222719,-0.13649042
-0.08046776,-0.26493357,-1.0,0.13911235,0.42193618,-0.39862494,-0.10651261,-0.04745679
-0.00490699,0.22658701,-0.49093945,-0.45727768,-0.16263472,-0.05039885,-0.00604956,-0.1282353
-0.38602607,0.34232398,-0.03209552,0.30890178,-0.23198062,-0.15657069,-0.41999365,0.06416441
-0.45185315,0.02239147,0.28392725,-0.04788399,0.17427826,-0.49697016,0.27375631,0.66983476
-0.0112341,0.16989584,-0.10880374,-0.10549251,0.22986297,-0.33382724,0.0680767,0.9926283
-0.04592619,-0.05581485,-0.29658457,-0.16909156,0.08344486,0.1341976,-0.30642943,0.17000576
0.10611358,0.44465228,0.10150109,0.04775644,0.18771365,-0.0050133,-0.12142413,0.14339631
-0.19211283,0.02009119,-0.41797837,0.00980214,0.19053995,0.52041365,0.30422152,-0.18386333
0.29736312,0.01768461,0.10902013,-0.1816619,-0.30905153,0.006143,-0.05088334,0.35154067
-0.34291783,0.34466879,-0.35658593,-0.01702067,0.22401072,-0.04470018,-0.30978222,-0.17995361
0.10605185,-0.23114098,-0.34902063,-0.09718438,-0.17352048,0.01871698,-0.02081756,-0.02800515
0.08737095,0.15417949,-0.28327449,0.03953855,0.40919343,-0.16155052,0.07288601,-0.32100629
-0.31326744,0.04906853,-0.05889453,0.30179843,-0.19647764,-0.15835223,-0.0865366,0.40763707
0.5608605,-0.13685079,-0.06212989,-0.1433174,0.31165881,-0.14966644,0.26661109,0.67096423
0.02110449,-0.14546867,-0.36907732,-0.55049307,-0.02121844,-0.24190129,-0.35455568,0.39445727
0.09941594,-0.05208676,-0.31482957,-0.43053187,-0.59796775,-0.1421914,-0.04288068,0.22792051
-0.38604855,-0.19525977,0.52962428,-0.07658512,0.43214514,0.46355703,0.26541441,0.12352867
-0.28996635,-0.33467689,-0.36062661,-0.0377674,0.11825761,-0.35822661,0.07956584,-0.44552828
0.22771295,-0.17668486,-0.15187601,0.09157406,0.21177676,0.47450496,-0.09278299,0.3341555
-0.49943618,-0.05444008,-0.39262927,-0.17817172,0.09012881,-0.28897528,-0.16029978,0.27704804
-0.45438254,-0.06445734,0.29285748,0.40062653,0.15036201,-0.17075076,-0.07213102,0.08169246
-0.09024776,-0.11389232,0.00803844,0.22189787,0.1491947,-0.32997637,0.16640404,-0.31084384
0.1144644,0.17263993,-0.61691402,-0.33456591,0.81384138,-0.37469705,-0.43201707,-0.09304814
0.2794198,0.49520511,-0.42660689,0.13146499,-0.0481014,-0.20996023,-0.16346831,0.42209023
-0.5086938,-0.03359018,-0.00274242,-0.34202102,-0.02161066,-0.48643156,-0.33985381,0.15867155
-0.31815214,0.10665184,0.07076901,-0.11374731,-0.15853451,-0.34949069,-0.79541647,0.03585777
-0.02594725,-0.00843821,0.13711642,0.26539208,-0.30740546,-0.15100166,-0.22120303,0.50726831
-0.59747241,0.46871109,0.15204954,-0.08987209,0.39042959,-0.1852132,-0.09997248,-0.02949587
0.37761241,-0.25947628,-0.05419157,0.55976741,-0.08503107,-0.32418232,0.24055595,0.68512297
-0.11582142,0.18222035,0.21828363,0.1478616,-0.05166856,-0.35637787,-0.04424175,-0.37844334
-0.01057679,-0.18559989,0.08868086,0.24286637,-0.06859391,-0.74000004,-0.15533276,-0.10213932
0.7393049,0.16932346,0.05382451,0.1321406,-0.16674586,0.07057452,0.0547753,0.02704171
0.22031704,-0.04499624,-0.15658253,-0.20393149,0.09919845,0.30299217,0.08103674,0.02883926
0.10798232,0.07491834,0.11379944,0.2267607,-0.04278881,0.16790087,-0.2004089,-0.17941349
-0.18800672,0.22186239,0.12203031,-0.25327433,-0.10569405,0.10210814,0.28469712,0.61176417
0.41949666,0.27641987,-0.34284003,0.66371805,-0.23279293,-0.30496503,-0.29854001,-0.14543412
-0.47642336,-0.38484605,-0.25430545,0.34282821,-0.00952291,-0.35075372,-0.08459009,0.01361146
-0.06161502,0.13275779,-0.27319164,-0.17213952,0.40090051,0.03416331,0.19378408,0.30659983
-0.22899515,-0.05745696,-0.31558899,0.58790216,-0.1086019,0.23441687,0.29734719,-0.06475839
0.04234043,0.30962168,-0.04869269,0.03628564,0.01493634,0.37841213,-0.05964813,0.31979188
-0.3461929,0.64446104,0.08059593,0.8809014,0.07383088,-0.01269181,-0.22699357,0.48290326
-0.07177524,-0.35164557,-0.28728091,-0.31100534,0.2650362,0.25834457,-0.19800756,0.58880775
-0.0586896,0.3340613,-0.41626419,-0.33998214,0.01328064,-0.6680353,-0.20594402,-0.0718862
0.15800851,0.13048907,0.12088906,0.69717589,-0.34780782,-0.01512003,-0.12043361,-0.3100347
-0.3878324,0.05797054,-0.08903984,-0.1357458,0.1972953,-0.42367547,-0.07869644,-0.56746257
-0.24046165,0.14090541,-0.13097687,-0.42081934,-0.19045564,0.08756284,0.19913341,0.17029288
-0.31059008,-0.14214089,0.08439961,0.22658705,0.02466439,-0.1382931,0.1999121,0.12186818
0.16179668,0.27709171,-0.09904646,0.08232609,0.00030318,0.13156673,-0.34747648,0.20964059
0.32571009,-0.71962023,-0.05604545,0.19393041,-0.12522797,-0.62069823,0.23705068,-0.13275652
-0.35782879,0.00877708,-0.0171657,0.12891027,0.26431649,-0.0791457,-0.33584132,-0.02079433
-0.31282315,0.06624006,0.08092163,0.22568042,0.28110793,-0.07850129,-0.0059649,-0.01170733
-0.24265782,-0.25280337,-0.31252558,-0.14705458,0.22110007,0.06336469,-0.12094338,-0.13153822
-0.51477924,-0.01491266,0.30513054,0.56983529,-0.03691066,-0.16490087,-0.46814674,0.56229307
-0.35381279,0.21247255,-0.27700521,0.08843277,0.06680499,-0.06433212,-0.25821173,-0.12671742
0.04061882,0.0745316,-0.19451742,0.56483366,-0.26329369,0.57990684,0.29596814,0.09306468
-0.07004795,0.00619786,-0.01880902,0.7258847,-0.3626284,-0.07292009,-0.03847222,0.05004898
-1.0,-0.14779905,-0.29307641,-0.07343949,0.17591738,-0.53256721,0.25811104,-0.06380177
-0.0182851,0.11477118,-0.0605731,0.04181007,-0.23555575,0.46521572,-0.42803581,0.09165572
0.15396234,-0.10895551,-0.27016278,-0.30770043,-0.19644791,0.08534784,-0.10894186,-0.40488481
0.10294181,0.02146189,0.06896513,0.3823866,0.12300929,0.26767786,-0.03169333,0.51940452
0.13364145,0.17240133,-0.19747053,0.03895169,0.07083407,-0.05202387,-0.19429516,0.13673026
0.5731841,0.12128288,0.07773426,0.28949555,0.15894543,0.14564986,-0.74190644,0.12105388
0.04477113,-0.31734182,0.32078628,0.07345422,-0.4264313,0.00705295,-0.03535422,0.04970133
-0.04279635,-0.53318012,-0.34560481,-0.06099819,-0.08205704,-0.03770378,-0.03537563,-0.24445057
0.24817472,0.05397817,0.04663826,-0.31499528,-0.23640639,0.09698468,0.10402281,-0.00833352
0.0044151,-0.07199535,-0.1284751,0.1312281,0.2666732,-0.07552047,-0.11495305,-0.16175671
