0,1,2,3,4,5,6,7
-0.31282315,0.06624006,0.08092163,0.22568042,0.28110793,-0.07850129,-0.0059649,-0.01170733
-0.14167726,0.37300289,0.5970581,-0.25278933,0.48442348,0.05209419,-0.31244089,-0.1260233
-0.12610027,-0.25882125,-0.13383783,0.54092558,0.49083239,-0.23737511,-0.13170464,0.07624878
-0.254352,-0.25641915,-0.32438133,-0.00869161,0.06645514,-0.49472417,-0.28235402,0.09087694
0.02457899,-0.18773359,-0.39781193,0.3954015,0.38609163,-0.02690157,-0.10079106,-0.56865477
0.0969061,-0.41542287,-0.25647507,0.08745055,0.18088742,0.1840798,-0.05385352,0.57224154
-0.05099832,-0.07101289,-0.23166114,0.03078665,-0.24023518,0.07929921,-0.24689038,0.07363565
0.15645578,0.19818216,0.08022603,0.3516862,0.53791028,0.03829573,-0.11688469,0.00782053
-0.06397886,-0.1304406,0.05235011,-0.21876598,-0.29912161,-0.2827507,-0.28122177,0.25247315
0.40051139,-0.33502802,-0.3805723,0.11395541,-0.29141651,-0.0776701,0.32163526,-0.55059387
-0.28603702,0.18700817,-0.1679181,-0.29284086,-0.06285231,-0.27847684,0.05423711,0.48822728
-0.19425636,0.02903233,-0.20626685,-0.00774047,-0.19198551,-0.70469459,-0.22588306,0.07923142
0.19049079,0.04292534,-0.37927431,-0.06142755,-0.13561063,0.27335294,0.17059348,-0.17565849
-0.22704455,0.05404584,-0.4552331,0.13732379,0.14345536,-0.48350678,-0.46989073,-0.03233639
0.70255379,-0.2016052,-0.23324051,0.24137843,-0.24322193,0.37371853,-0.73062033,-0.11518428
-0.19902695,-0.16276843,-0.37285691,-0.06996699,-0.17226985,-0.36736999,0.3677812,-0.52532465
0.1969234,-0.24511489,-0.22612692,-0.18703724,0.02881314,-0.01888539,-0.29112783,0.1391981
0.28333236,0.25098513,-0.16979686,-0.20393637,-0.3770644,-0.13693831,0.24511446,0.06836814
0.3283081,-0.18750719,-0.00480262,-0.53588528,0.46958174,-0.06692467,-0.09967925,-0.37161848
0.03183045,0.05076315,0.16561373,-0.04498495,0.00388628,-0.16382403,0.10434938,-0.13289442
0.15325694,-0.12086293,-0.21807899,-0.46697705,0.1776497,0.45785315,-0.24618066,-0.02411714
0.25521709,-0.00646409,0.09786702,-0.34965413,-0.16764975,0.08335118,0.15578918,0.30054971
-0.27571733,0.14101844,-0.2504128,0.60498057,-0.75753433,0.4038705,-0.42175474,0.11702404
0.08064914,-0.28612015,-0.24614311,0.09301256,0.321763,0.28215989,-0.01291064,-0.04259059
0.17265007,0.23970008,-0.21536172,0.46005808,-0.16043816,0.06864113,-0.1291529,0.0572578
-0.13131497,0.52596518,-0.09839573,0.59642346,-0.11699756,-0.65822497,0.49514069,0.5104156
-0.44068739,-0.01725013,0.22770979,0.15319642,0.16690968,-0.3402063,-0.23417828,-0.00441777
0.2511865,0.08457601,-0.19843974,-0.3035635,0.3817251,-0.40268801,-0.21693561,0.24599766
0.28375593,-0.21180128,-0.53425122,-0.37415932,0.14411867,0.201971,0.39036867,0.24170529
-0.17110361,-0.06899223,0.11332291,0.22005254,-0.11560425,0.47689049,0.13694307,0.24759435
-0.01883769,-0.24763462,0.13504876,0.09222003,0.34796393,-0.22614978,-0.10192556,-0.18242881
-0.02935262,0.10229514,0.16303823,-0.02884562,-0.43388635,-0.08070104,-0.2892825,0.36765493
-0.12568572,0.09768979,-0.45626916,0.11933194,0.2660074,-0.28441827,0.04392527,-0.25775206
0.07970251,-0.19674888,-0.3953851,-0.1506157,-0.28605799,-0.09964821,0.08770122,0.03194823
-0.08243627,-0.1482152,-0.38675232,-0.03434542,-0.00517114,-0.04591134,-0.12775457,0.14867945
-0.2188595,-0.41764142,-0.33559028,0.5507327,0.33698102,0.02382636,-0.23038116,0.52224167
0.136012,0.20742401,-0.4450812,0.06792102,-0.52790106,-0.09796058,0.26693919,0.29281834
0.09179421,0.19370882,-0.09288927,0.04941235,-0.13156456,-0.13897579,-0.68104787,0.35771488
0.01982951,-0.15885433,-0.00253697,-0.01554594,0.71038748,-0.2065845,0.03988832,0.43200013
-0.30593808,-0.08275358,-0.46279744,0.47988494,0.24293164,-0.76570822,0.15919203,-0.03909688
0.31367014,-0.21229768,-0.35476804,0.24248479,-0.04534501,-0.03615221,-0.38758936,0.63681633
-0.60131613,0.216911,0.11337487,-0.03530252,0.28219702,-0.20957439,-0.32389256,-0.18826357
-0.28340355,-0.1398564,-0.1540846,0.56895312,0.15898222,-0.15331675,0.38974443,0.25051218
-0.38307682,0.030737,-0.09230736,0.55539789,-0.34257846,0.37874446,-0.0014578,0.27434749
-0.08980798,-0.32182893,0.32779265,-0.18641504,0.19748646,-0.18207013,-0.19543328,0.32645786
0.01282702,0.04614284,-0.87470716,-0.22546179,-0.45868369,-0.37026739,0.24836027,0.15528858
-0.13639259,-0.19879303,-0.23653911,0.74959686,-0.32574745,0.22064296,-0.95917562,0.56486926
-0.03200355,-0.09044291,-0.24717573,-0.5673083,0.24633306,-0.03336621,-0.59808555,0.45476525
-0.02773132,-0.65684513,0.02590835,0.04204383,0.09238609,-0.07953431,-0.25481353,0.1857236
-0.16102683,0.42383502,-0.16043187,-0.1394051,0.24479489,-0.49255809,-0.18291869,0.30681771
0.17774549,-0.39332459,0.35025991,-0.28102194,-0.33213075,0.38923298,-0.59134674,-0.51293463
0.4859035,-0.19205304,0.09424313,-0.186191,0.0639544,0.39038146,0.04569867,0.15791587
0.18402308,-0.27882545,-0.1122455,-0.14937275,0.28191689,-0.4251589,-0.11300203,0.10080355
-0.49419485,-0.37847655,0.86856283,0.39302575,-0.15015858,0.47516763,-0.16354289,0.19432094
0.07021024,0.11958103,-0.21836011,-0.17006527,0.39755502,-0.01213716,0.17353309,-0.54542702
0.22808206,-0.40054806,-0.31193539,0.21838087,-0.24198893,0.12398206,-0.41858021,0.04747467
-0.25466389,0.14946227,0.12601316,0.5595019,-0.17498403,-0.15293264,-0.2381909,0.17453491
0.17551759,-0.08600928,-0.3156904,0.08344487,0.33091828,0.49426584,-0.29302595,-0.09584001
-0.04948948,-0.25821021,0.1654183,0.53258372,0.08897859,0.12620322,0.00978981,-0.68686568
-0.28996635,-0.33467689,-0.36062661,-0.0377674,0.11825761,-0.35822661,0.07956584,-0.44552828
0.04116618,0.05761874,-0.28099736,-0.01010746,-0.50952494,-0.06476224,-0.50603684,0.46658482
-0.43083954,0.72134588,-0.18443638,-0.0814729,-0.09925581,-0.7130048,0.19281721,0.15834837
0.16179668,0.27709171,-0.09904646,0.08232609,0.00030318,0.13156673,-0.34747648,0.20964059
0.0144472,0.69057067,-0.1707162,0.20740635,-0.05639605,-0.31955699,-0.00948639,0.00112059
0.05948731,0.56300197,0.07632074,-0.13980022,-0.08642473,-0.03219216,-0.00802088,-0.23037916
0.26810811,0.38895713,-0.07756322,-0.12879945,-0.34109326,-0.06628284,-0.17784297,0.08093464
-0.06825612,-0.17027834,0.36448381,0.1727496,0.19892011,-0.04341343,-0.47951433,0.27260363
0.2427107,-0.23368184,-0.06606737,0.35324707,0.13357208,0.15683806,0.25581257,0.04463346
0.18317182,-0.13047758,0.13189303,0.11134118,0.53569449,-0.03063672,-0.49259,0.57030288
0.40416553,0.11097075,0.26236417,0.00846157,-0.32097062,0.09272274,-0.18202374,0.1982254
0.13896893,-0.02586306,-0.33680813,-0.43463478,0.25887769,-0.17894789,-0.29794428,0.48282411
-0.06591385,-0.10228831,-0.07598789,-0.12154547,0.37902081,0.33278751,-0.26496167,-0.01230595
-0.02752785,0.11582636,-0.24392129,-0.38785908,-0.27354344,-0.32450167,-0.52775358,-0.12508666
0.11684019,-0.03930341,-0.18235222,0.01338326,0.2276325,-0.54845669,0.42865884,-0.0212237
-0.04644366,-0.23814485,0.06665204,0.43052865,-0.07533505,-0.44212395,0.00184263,0.41849604
0.07918875,-0.08953241,0.44092432,0.2131481,-0.33364,-0.1113967,0.03928102,0.02006908
0.63906548,-0.50227712,0.11558933,0.07805074,-0.15544055,-0.13056192,0.27487095,0.81766126
-0.18800672,0.22186239,0.12203031,-0.25327433,-0.10569405,0.10210814,0.28469712,0.61176417
-0.0117553,0.17117129,-0.27521158,-0.71333046,0.18419032,-0.05264684,-0.28189371,0.34838153
-0.00674175,0.09364836,-0.02829467,0.17516385,0.20831598,-0.1469978,-0.44219758,0.15153702
0.48411643,0.51726731,-0.16091857,-0.23643297,-0.0016001,0.30319104,-0.53474098,-0.02273045
-0.57922337,-0.34816288,0.14075767,-0.0001448,-0.40794011,-0.37747279,0.00261905,-0.11499161
0.30568494,-0.1152652,-0.47307061,0.03907936,-0.1206206,-0.40370506,-0.11711592,-0.22721934
-0.1406507,0.18256385,-0.22929223,-0.15843395,-0.36474531,0.39708681,-0.27225336,0.00290258
0.22266596,0.18205828,-0.36900671,-0.06995674,-0.08033769,-0.06621196,-0.22820821,0.01194974
0.15023405,0.02623434,-0.04522612,0.36921323,0.07163905,0.19238056,-0.10897657,-0.25522425
0.54026147,-0.07300787,0.08513067,0.30088846,0.26464921,-0.48298546,-0.56347211,0.302409
0.49861685,-0.30752333,-0.413503,0.27179481,0.41616427,0.00245215,-0.14680587,0.20896036
0.20111062,0.23582989,-0.24196126,-0.09178169,0.25622926,0.27709711,-0.45001197,0.22553726
0.35730443,0.26861672,-0.09451277,0.30882025,0.0108978,-0.10060878,-0.03100613,0.18673737
-0.64761316,0.54187398,0.08049406,0.0793132,-0.22876005,-0.42290699,-0.10362603,-0.04403889
0.02547744,0.22438447,0.30352275,-0.25628417,-0.03378445,0.03737359,0.1986562,0.04779293
-0.24401372,0.26328993,0.10409092,-0.08118342,0.18149395,0.08640671,-0.34061856,0.21974396
-0.19078943,-0.00856491,-0.22188975,0.27527927,-0.18852339,0.36948839,0.00760997,0.33896946
-0.11814152,0.06732746,-0.19401261,-0.12395305,0.72640015,0.11351631,-0.13738424,-0.22718617
-0.03040694,0.17988762,-0.50811333,-0.02042648,0.22328643,-0.08883151,-0.49106625,0.29624475
0.24732519,-0.11952665,-0.45153653,0.08508132,0.72938825,-0.40755504,-0.15920428,0.05385611
0.29266737,0.13143359,-0.09979565,0.26681709,-0.15038517,-0.40787807,-0.53302304,0.07201354
0.16724807,-0.02131468,0.20247072,-0.19827732,-0.3045992,-0.09248791,0.40195054,-0.32766004
-0.15150666,-0.05315154,-0.31548404,-0.14004453,0.44868467,0.44153487,0.0769187,-0.29506456
0.03819445,0.32108484,-0.32163932,-0.11599153,0.30160341,0.07187926,-0.45951274,-0.04883973
0.27559207,-0.04130319,-0.24189283,-0.26356457,-0.21589559,0.02157481,0.36552754,0.15190446
-0.09516515,0.16353511,-0.02421611,0.36470058,-0.01535717,-0.06532249,0.06958149,0.02555357
0.14676615,0.10331741,0.06315104,0.11260327,0.36998843,-0.04055703,0.02032826,-0.0710465
-0.14072179,0.18554497,-0.02291231,-0.19891854,-0.02039893,-0.15379942,0.04028387,0.43289435
0.56499422,-0.11327036,-0.2463928,0.42102925,0.03494671,0.00968774,-0.26259099,0.22177581
0.1519068,-0.29782234,0.0712154,0.00114171,0.20199162,-0.05063574,0.0622609,-0.65958654
-0.29577455,0.53399371,-0.3353622,0.29942418,0.187387,-0.52353917,0.14332356,0.1374709
0.04632448,0.01341801,-0.45617294,-0.26486815,0.05496586,-0.02874306,0.34664986,0.08385902
0.31790216,-0.31188014,0.00286327,-0.13713702,-0.16549925,0.14403451,0.17606165,-0.3406969
-0.23999047,0.10746707,0.54778975,-0.18549788,-0.22933037,0.09875219,0.20615677,0.1236132
0.05474197,-0.25873311,0.13745854,0.2686033,-0.49878712,0.04502294,-0.13590571,-0.32633679
-0.03055391,-0.01799064,0.2739619,-0.04474022,0.18369254,0.25686376,0.51900796,-0.72608236
0.04779628,0.29811212,0.28085573,-0.27894451,-0.12736049,-0.26716107,-0.18250149,0.03789353
0.15568945,-0.44252707,-0.20111152,0.18671585,0.13203974,0.20290595,0.45249348,-0.20074652
0.22430582,-0.58848709,-0.0812174,-0.1821395,0.10017424,-0.59188411,-0.13753503,-0.09717595
-0.39003708,-0.0513014,-0.56835429,-0.02133017,-0.11159047,0.09467222,0.14288073,0.00817551
0.53069988,0.01804866,-0.39645883,0.40760334,0.0818096,-0.42107865,0.13107245,0.22339088
0.00362518,-0.33335147,0.24896633,-0.07259367,0.33623253,0.00966793,-0.17155483,0.16257197
0.0269443,-0.3808828,-0.0826149,-0.10247754,-0.02598973,0.00306893,0.27942709,0.33612129
-0.75301999,-0.38795645,-0.49627127,-0.20992058,0.37332136,-0.00940148,-0.1989665,0.10122724
0.05535792,0.25904255,-0.08627384,0.03491356,-0.15099519,-0.1754376,-0.10755493,0.01223419
0.09182282,-0.13223247,-0.22735369,0.0738421,-0.26282973,-0.64373183,-0.37576472,-0.04240077
-0.06101395,-0.32302709,-0.11253051,-0.02438151,0.4288619,0.0888671,-0.83093367,-0.08415406
0.24495303,0.31531609,-0.22465554,0.11675447,-0.08976309,0.16730531,-0.33847611,-0.13198017
0.15256078,0.50564721,-0.19117063,-0.05938698,0.52847495,0.13799604,-0.27311807,0.27378346
-0.08354347,0.19571393,-0.18468087,0.76692104,-0.02373589,-0.0886388,0.15986242,-0.15246705
0.36722138,0.13290002,-0.6172828,-0.01969079,-0.26240739,-0.25230899,0.19477966,0.03158813
0.17980729,0.03321329,-0.09448068,-0.03949134,-0.31583737,-0.11198613,-0.46524494,-0.01392983
-0.03470023,0.61224808,-0.04930266,0.30930276,-0.14459525,0.64922563,-0.20712625,0.11645126
0.30634799,0.01782954,0.05938857,0.1947413,0.06810559,-0.09691491,0.12819246,0.1584195
-0.38791555,0.07016496,0.11690992,0.34102227,-0.09156244,-0.43913375,-0.41274104,-0.44203769
0.35292326,-0.15231191,0.20021537,0.38265696,-0.00705048,-0.34072657,0.070286,-0.21163442
0.20609471,-0.44158202,-0.027321,-1.0,-0.07604655,0.34658432,-0.59572028,0.00570324
0.30299313,-0.19788579,-0.30173475,0.62407027,-0.20748749,-0.26955657,0.27468473,0.17595046
-0.38117553,-0.05509308,-0.15174259,0.2359137,0.14592046,-0.18096708,-0.44760553,-0.1130955
-0.24265782,-0.25280337,-0.31252558,-0.14705458,0.22110007,0.06336469,-0.12094338,-0.13153822
0.01487244,-0.48125864,-0.22563602,-0.62415552,0.05627199,-0.36879037,-0.45453797,0.11961958
-0.20931683,0.20547128,-0.23807955,0.3502957,0.15319306,0.30584232,-0.20172699,-0.26652641
-0.14258448,-0.0414608,0.17651634,0.76246445,0.47920896,-0.48589321,0.16691838,0.44256206
0.08185936,0.06314961,0.18326273,-0.33047737,0.1815697,0.53747999,0.12595916,-0.05449597
-0.43052525,-0.11420288,0.13038445,-0.18730141,0.38403653,-0.51185409,-0.10161524,0.16034184
0.31821486,0.37558008,-0.31380651,0.74453486,-0.21839306,-0.02283123,-0.6142966,0.04822308
-0.38412664,0.21650561,0.23614685,0.21847733,-0.34667543,-0.25434121,0.37583144,0.06531046
0.16681483,-0.12178823,-0.32767505,-0.09141544,0.16275338,-0.42146359,0.21455722,-0.21846037
0.05419377,0.24569924,-0.13629296,-0.06020053,0.16819075,-0.42758961,-0.08438824,0.26781313
0.33820399,-0.0869427,-0.37038391,-0.46430537,-0.00839395,0.24365376,-0.05285696,0.16075995
0.41390407,-0.50669704,-0.4231524,0.01413317,0.15727698,0.02866328,-0.67333293,0.35573661
-0.01375757,-0.10872602,-0.27148509,0.43229104,0.48523277,-0.39596127,-0.11499902,-0.62455951
0.13770859,0.08372714,0.00391754,-0.12277499,-0.03272,0.01647984,-0.58110932,0.42925383
0.10640551,0.23568893,-0.35248345,-0.24884632,-0.12917882,0.17240734,0.00362919,-0.1060941
-0.09741993,-0.08873431,-0.17642128,-0.03161594,-0.20814476,-0.05688746,0.61175092,0.02464756
-0.28471296,0.28437978,-0.2456585,0.55165523,0.30335651,-0.45086814,-0.15888163,0.37018721
0.16683872,-0.28450518,-0.10107105,-0.03566057,0.35857303,-0.54643412,-0.14304978,-0.03787909
0.39910985,0.07912737,-0.10559505,0.42667333,-0.03815776,0.02427222,0.02117073,-0.11572951
0.09093696,-0.41583713,-0.09077793,-0.20646848,0.45804655,0.13298957,-0.08937599,0.03193166
0.55465275,0.06574451,-0.36673118,-0.03421272,0.10520816,-0.04337561,0.27337254,0.09448697
0.57345438,-0.04917477,0.00516356,-0.02442321,0.31634001,0.55126661,-0.38045764,-0.222779
-0.26066164,-0.06364304,0.32207212,0.33495764,0.02650329,0.22770347,-0.39550117,0.01865206
0.09020011,0.04776063,-0.23294248,-0.16438642,-0.02036778,0.20213315,0.41497557,-0.00723731
-0.53023006,0.23684977,-0.09492109,-0.04664914,-0.5089279,0.47428191,-0.06731091,-0.09523935
0.10776368,-0.10732283,0.11396041,0.05825651,-0.50192637,0.08659964,-0.02079688,0.48175121
0.16601208,-0.27048308,-0.20598571,0.19568326,0.15022487,-0.0105006,-0.17348363,0.06993212
-0.58274574,-0.43422908,0.07839255,0.01221791,0.13146739,0.18435873,-0.19214748,-0.38244556
-0.00490699,0.22658701,-0.49093945,-0.45727768,-0.16263472,-0.05039885,-0.00604956,-0.1282353
0.12432719,-0.17637216,-0.59471652,-0.14953579,-0.42926036,-0.42570134,0.2512076,0.36855013
0.21917328,-0.70427616,-0.00326314,0.37302927,-0.1046862,0.05317751,-0.25945619,0.15769502
0.08139459,0.35336756,-0.13826444,0.24592154,0.5726712,-0.57350236,0.23773622,-0.63310276
0.40968372,0.44380746,-0.58622487,-0.30825955,0.15717565,0.31927452,-0.11324325,0.21077023
0.03219843,0.20873998,-0.18576391,0.18141051,-0.1732886,-0.50702827,0.0387768,0.00275244
-0.02876937,-0.29499776,0.40056549,-0.0239981,-0.09957716,-0.16595169,-0.2953483,-0.01394545
0.02708351,-0.00305643,-0.44081727,-0.19424481,0.17982066,-0.11922233,0.05386022,-0.02587334
0.08667456,0.05443452,-0.07281987,0.37207424,0.08136055,-0.19277759,0.03997726,-0.04748011
-0.18954409,-0.0998298,0.0798788,0.15784145,-0.36166804,0.09668725,-0.4843389,0.50006545
-0.20292099,0.03525377,-0.27316078,0.51018318,0.42386673,-0.13989319,-0.62200306,0.24799108
0.5553171,-0.26988857,-0.45210501,0.23275583,0.35828199,-0.81001705,-0.08021137,-0.28763159
0.15479578,-0.31795126,-0.21169163,0.10921123,0.19079764,0.06457571,0.26824653,-0.36016232
0.1648932,0.1131455,-0.02776423,0.18457783,-0.04129197,0.47521643,-0.44198922,0.54078574
0.56496599,0.12865308,0.00559675,-0.12992778,-0.02783962,0.17591252,0.03764654,0.36388573
0.27288633,-0.11278705,-0.31474257,-0.12633848,0.04055186,-0.15435207,0.26335515,-0.25433465
0.22082849,-0.18583309,-0.29757236,0.35906416,0.09440005,-0.07325696,-0.59367529,0.2186786
0.18980767,0.1676292,-0.29874928,0.13425285,-0.06884185,-0.19795487,-0.16931405,0.04565979
-0.29181042,0.44737828,-0.33309462,-0.21724033,0.27811483,0.122061,-0.06883721,0.28222656
0.91651703,-0.57197485,-0.35542823,-0.03754011,0.03887312,0.30186401,0.09919859,-0.23551577
0.70073631,-0.57156509,-0.3220516,0.06066609,0.65486166,0.25813703,0.016935,0.12127545
-0.50412266,-0.02965893,0.08213204,-0.25721486,-0.10496373,0.09484332,0.16048333,-0.21436087
0.11327037,-0.16507712,0.11837548,0.08228218,0.02897901,-0.43768512,-0.143539,-0.01394086
-0.11793241,-0.08434597,-0.27963144,0.01820686,-0.12814323,-0.17648526,-0.14838352,-0.39085399
0.02569909,-0.33785344,0.01396086,0.05278635,-0.04437004,0.17849181,0.30785245,0.19587229
0.14369111,0.28407951,-0.19247129,-0.30949549,-0.42075692,-0.41112006,-0.20420248,0.10732722
0.15177634,0.16101291,-0.09639929,-0.35130836,-0.1209989,-0.16593627,-0.2380784,-0.32430533
-0.27937492,0.21573726,0.10672894,-0.38765217,-0.30174128,0.28868032,-0.06358256,0.16585625
-0.14049746,-0.03936587,0.01104758,-0.36182116,0.06890166,0.28421072,-0.0019715,0.23272818
-0.03097782,-0.44914186,0.27322984,0.03966124,-0.33791127,0.00469233,0.16872292,0.06516835
0.25204379,-0.13141259,-0.53777625,0.19671468,0.11031921,0.00586227,0.18819242,0.7525807
0.01004038,0.69152708,-0.46973273,-0.18334938,0.50965304,0.22855794,-0.14420198,0.05435236
0.10483081,0.03087939,0.1047868,-0.14813312,-0.26157329,0.26727144,-0.09580987,0.07398359
-0.19966105,-0.21989186,0.2869527,0.45004929,-0.29230284,-0.22162667,0.43350298,-0.40859679
0.22883839,0.0951853,-0.61805088,0.41463435,-0.19876141,0.05966877,0.22179344,-0.08842477
-0.21095257,0.7494207,0.07341497,0.9747829,-0.1663725,0.00030171,0.00631845,0.2375598
-0.11471319,0.19149316,-0.21907698,0.14224409,0.32129977,-0.11969544,-0.07234892,0.24399492
-0.36788167,-0.03473992,-0.16151156,0.23336852,0.27541357,-0.30809939,0.39684213,0.2188903
-0.26403044,0.07727918,-0.16040196,0.15063781,0.28353499,0.37409438,-0.11165415,0.31229294
-0.0906614,-0.09366877,-0.10103265,-0.1233506,-0.30798294,-0.12728168,-0.27007156,-0.17618347
0.40080178,-0.09200262,-0.22699312,-0.13140125,-0.07670466,-0.33671094,-0.06073916,0.15146145
0.18355394,-0.2044418,-0.04472225,0.24944631,0.1578185,0.22648576,-0.29897559,0.22564828
-0.08212117,-0.21287135,0.00500603,0.02706008,0.2215304,-0.30148495,0.1172412,0.13699481
-0.10394984,0.22360497,0.10985798,-0.19094441,0.14003105,0.10539697,0.0222054,0.78016237
0.02746111,-0.34300214,-0.14485902,-0.54472285,-0.32202195,-0.09208204,0.32882327,-0.5133684
-0.20540556,0.25330649,0.11589855,0.09469533,0.01603807,-0.10052793,0.12058645,-0.14669708
0.24142208,-0.32193773,-0.29473215,-0.19246667,-0.19669455,-0.02562245,0.04255224,0.24659933
0.03147504,0.1221064,0.01281594,-0.25393614,-0.03145486,-0.19063297,-0.1614625,-0.25607579
-0.15849071,0.48142833,-0.26544624,0.61389468,-0.22757049,-0.01414641,0.13535262,-0.09428391
-0.0174188,-0.53388466,0.37879294,0.04529883,-0.44073705,-0.79717451,0.07498663,0.09683852
-0.31812926,-0.31839853,-0.00273216,0.25869557,-0.31880462,-0.16751387,0.09702408,0.14281892
0.14651297,-0.11099595,-0.22170345,0.35885636,-0.1152303,0.00851102,0.00196503,-0.22172841
-0.34434307,0.24335075,0.10832923,0.21151355,-0.3534668,-0.11112301,0.19817372,-0.07896822
0.60351253,-0.16804428,-0.16595287,-0.76255581,-0.11712948,0.21012838,-0.05383538,0.30477602
0.24782502,-0.10845801,0.27095843,0.8183737,0.0906869,-0.26149525,-0.87749874,0.07155382
-0.34273028,0.16963922,-0.22259299,0.23663799,0.51730567,0.04958962,-0.35857683,0.15761785
-0.02959217,-0.42691491,-0.06270037,0.60377339,-0.16134535,-0.17356761,0.14241123,0.0957353
-0.07113289,-0.30454738,-0.01293635,0.06113335,-0.14196006,-0.16062484,0.45943447,0.71084798
-0.14137766,-0.01107283,-0.36319711,-0.00597443,0.03600741,-0.13731957,-0.68457288,-0.21352056
0.39220652,0.27987084,-0.12968231,0.03950701,0.05124737,-0.14076063,-0.23212063,0.64250362
-0.09101038,0.41233121,-0.08297616,0.13907437,-0.18303448,-0.12088614,0.10732145,0.26532022
-0.04218372,-0.33060348,-0.26810198,0.4776193,-0.21218469,-0.36232303,-0.25614109,0.26622922
0.20632178,0.1895072,-0.1966714,0.27277003,0.18360962,0.37183658,0.09285455,0.22308625
-0.06802025,0.12840548,-0.03083852,0.47431667,0.07098144,-0.01036671,-0.12338869,0.15023504
0.06840503,-0.39967147,-0.28556731,0.5423562,-0.36110664,0.2765326,0.03574107,-0.19699542
0.14324295,0.23309413,0.33107121,-0.18536573,0.32013237,-0.40597,0.33870489,-0.0014504
0.07580481,-0.23558161,0.23097361,0.02696984,0.01270961,-0.20859992,-0.09560008,-0.33178946
-0.04357376,0.01521527,0.28208353,-0.29481827,-0.46023912,0.00332605,-0.43748674,0.10843037
0.38906927,-0.14908654,0.18729257,0.54093637,-0.23217392,-0.16133767,0.14288631,0.08855976
0.31005457,-0.23875439,-0.08591602,0.37742414,0.26684157,0.18928182,0.22861861,0.12555008
0.07561052,-0.0342062,-0.03671204,0.51188477,0.2395484,0.10087642,-0.09772953,-0.00202485
-0.24041609,-0.06370225,-0.15012582,-0.07035363,-0.25952099,-0.54735232,0.00267151,-0.13379184
-0.13850188,0.3869392,0.12177729,0.10159443,0.06433057,-0.18122639,0.22124805,0.01621611
0.44435472,-0.96162398,-0.15867483,0.28200666,0.0066957,-0.05779012,0.34078242,0.15694951
-0.06431374,0.08138406,-0.59307064,-0.10131579,0.01667723,-0.27632234,0.34130824,0.14252122
-0.26370203,-0.12285471,0.06451666,-0.29399258,0.51862337,-0.44728783,0.26416625,0.01807494
0.07553065,-0.26053261,-0.04915388,0.19501633,0.54749719,0.64963949,-0.08303905,-0.05353567
0.03393282,0.07164742,-0.33905856,-0.19754024,0.22904898,-0.20265371,-0.28618219,0.29368306
0.00352903,0.19447083,0.15064024,0.28220152,0.09285291,0.20977197,0.53896956,-0.13825696
0.15639125,0.5088421,-0.22723525,-0.13766427,0.06232117,-0.11561882,0.2094985,0.02414065
-0.23725459,-0.08593194,-0.47461123,-0.107573,0.35670992,0.16482351,-0.12304619,0.10034487
0.27850511,-0.23686095,-0.08336149,-0.26667915,-0.05260182,-0.18308058,0.1678166,-0.30475203
0.08619795,-0.15984726,-0.01769562,-0.14197277,0.41302473,0.05606917,-0.13187928,-0.13595763
-0.29216952,0.3332574,0.07313436,-0.00974771,0.20924539,0.08093697,-0.58861248,-0.09367188
0.15876893,0.42588227,0.35345061,-0.23996468,0.02726098,0.38106158,0.20283028,-0.19102869
0.22214468,-0.0761732,-0.12735374,-0.04226851,-0.09393752,-0.20596888,0.02098805,0.21871133
-0.1502069,-0.55633041,-0.09559365,0.26950911,-0.05140473,0.66000991,0.09769108,0.57768253
0.0490145,0.36256829,0.23236754,-0.0002291,-0.36239936,0.05354722,-0.22218746,0.14355667
-0.19297459,-0.22454549,0.24169681,0.11657516,0.78968923,0.00256924,0.19902041,0.32819868
0.06583238,-0.16385831,-0.06450766,-0.03822031,-0.01798653,-0.11949334,-0.47176965,0.00386269
-0.07992607,-0.08621418,0.30398241,0.02807158,-0.12570722,0.21013211,-0.23452402,0.06288149
0.25120787,0.05207134,-0.83976003,0.18937306,0.18530033,0.31504183,0.08004855,-0.42261648
0.07137008,0.28223897,-0.03364171,-0.34975755,0.00653723,-0.26152634,-0.34906477,0.20977993
-0.06827637,-0.35683158,0.01502013,-0.07603594,-0.00727424,-0.27193078,-0.20609488,-0.22333375
0.09922157,0.19572382,-0.12988243,-0.16625293,-0.2301722,0.08530246,-0.31845308,0.25980825
-0.17161117,0.50706024,0.09312964,0.26864646,0.1246318,-0.37079505,0.12953275,0.07213064
0.3375913,0.23272081,-0.27166405,0.43072629,0.34199096,-0.06734806,-0.17364588,0.60609621
-0.30165544,0.26313588,0.16091753,0.17847202,0.27981538,-0.59314545,-0.39661626,-0.22889437
-0.21320386,-0.14093184,-0.27277986,0.41918333,-0.36024238,-0.36197895,0.29755405,-0.06922408
0.52156545,0.01700654,-0.51773064,-0.17284193,-0.41161686,-0.11237344,0.1078632,0.0684383
0.2106031,-0.23536686,0.00791368,-0.09178063,-0.24647728,0.32671727,0.05508893,0.12955523
0.05230721,0.07078461,-0.44375738,0.13397928,-0.1590455,0.06334095,0.36057237,0.1414386
0.05957926,0.0221771,-0.08906709,0.02966032,0.20824637,-0.07080769,-0.27469603,0.04926307
0.1545315,-0.06778404,-0.18065378,0.50798749,-0.0462193,0.05179681,-0.30837008,-0.32260408
