0,1,2,3,4,5,6,7
0.50355144,-0.16332881,-0.03766206,0.43894448,0.60181503,-0.27684874,-0.04205663,0.24210672
0.09510849,0.45197784,-0.3427454,0.00087812,0.1864001,0.14293526,-0.39595479,0.65859147
0.57696181,0.23855742,0.16132911,0.0934438,-0.13519117,-0.16203046,-0.29295444,-0.02853521
0.34345569,-0.11518353,-0.39820413,0.29878838,0.03143842,-0.18520299,-0.21243758,-0.1202212
0.41221724,0.32896932,0.00748793,-0.10094541,-0.27463825,-0.10001805,0.11753336,-0.34490721
-0.06390371,0.21882219,0.05121693,-0.26796415,-0.12232569,-0.02261772,-0.09286506,-0.06541846
-0.15876128,0.30457032,0.02257763,-0.24762643,-0.04860816,-0.24449148,0.23964406,0.21148359
-0.21448588,0.00133669,0.25474724,0.49382095,0.384339,-0.29092553,-0.31964682,-0.08427742
0.31669429,0.23453499,-0.25611459,0.1542943,0.47108327,-0.3751558,-0.22829452,-0.12586243
0.04620054,-0.02622172,-0.51530282,0.11354044,-0.37860222,-0.5213189,0.00075649,0.20070839
0.39137016,-0.70639482,0.25809288,0.41646622,-0.15432839,0.21511236,0.10021766,0.17068916
-0.00719227,0.59830966,-0.14725178,-0.15023037,-0.23281495,-0.02211228,-0.16434057,0.45526424
-0.76013515,-0.15188497,0.07869486,0.17150163,0.15436661,-0.11997158,0.2860806,-0.4425259
0.08707261,0.47096211,-0.15845432,0.03109069,-0.15078089,-0.17440166,-0.00918899,0.2104804
0.43851546,-0.28828868,-0.20836346,0.31272445,0.24860405,0.3145315,0.18681697,0.35227724
0.46792566,-0.22279683,0.0275663,-0.22611187,0.1475984,-0.38757972,-0.25870078,-0.16257648
0.04668577,-0.51581436,0.16624867,-0.9819114,0.01580116,0.494646,-0.29464975,0.24363165
-0.13865004,0.1536459,-0.00778094,-0.42562993,0.00307437,-0.42389707,-0.41741411,-0.04897818
0.05232354,-0.07304398,-0.25656919,0.08542618,0.00511511,0.16669845,-0.06524187,0.01530404
-0.24364466,0.12370717,-0.15182038,-0.19456301,0.03623703,-0.46959292,0.1741458,-0.21863611
-0.17162677,-0.20225686,-0.24864125,0.16906212,0.38547604,-0.45135677,0.42693903,-0.08373303
-0.02182017,0.30037008,-0.07192684,0.06931284,-0.18155618,0.1269334,-0.60692798,0.54018709
0.08946806,-0.08031831,-0.07391193,0.27880911,0.02708226,0.10934819,-0.1041031,-0.1898028
-0.1109617,-0.22726338,-0.28635258,0.40567721,0.04904291,-0.28856714,0.16487725,0.28026521
0.23446066,-0.30741518,-0.0660698,0.08941374,-0.38059568,-0.45955728,-0.29824024,0.75660128
-0.08697457,-0.04104224,0.05324337,0.04584779,0.02328422,-0.26560168,-0.30399937,0.00430623
-0.04584037,0.13568949,-0.19912777,0.11398461,-0.51526472,-0.36707868,-0.4052258,0.0630718
-0.11342184,-0.51038467,-0.28152182,0.5866666,-0.03426353,-0.28217028,0.09709358,-0.52533479
-0.13465014,0.21246384,-0.3317968,-0.30901457,0.4575421,-0.18048584,-0.18062359,0.1583303
-0.1331619,-0.10620803,-0.39481653,0.10694698,0.44560118,-0.28137871,0.47101578,-0.28844713
0.1154845,0.06146772,0.28756252,0.3223119,-0.45595783,0.11196679,-0.24152764,0.0989505
0.20329953,0.03055397,-0.11829583,0.15107444,-0.34172396,-0.51398496,-0.08396121,0.36556618
-0.0696727,-0.28111279,-0.16538424,-0.24306824,0.01468861,-0.27048316,-0.29008821,0.07251188
0.13264802,0.29865078,-0.08759457,-0.20092114,0.22638994,-0.08874716,-0.28706944,0.54601301
0.27364206,0.07368116,0.08101689,-0.16973391,-0.09208544,-0.35250103,-0.16826494,-0.02409269
-0.24174669,-0.09679402,-0.11487854,0.21076273,-0.2280188,-0.19215209,0.03164835,0.35037881
0.12552989,-0.16475406,-0.00657779,0.30391276,-0.29860432,-0.00659019,-0.04562521,0.38675661
0.34300629,-0.32394181,-0.07962672,-0.41812309,-0.07580464,-0.19158615,-0.19198095,-0.14597091
-0.08634992,-0.25696329,-0.28673966,0.34520971,-0.51167734,-0.52255493,-0.48532399,0.36314729
-0.27670752,-0.09504484,-0.23100364,-0.18348732,-0.0812993,-0.53988406,-0.2716009,0.31721299
-0.29945273,-0.61153428,-0.29961758,0.30967236,0.225768,-0.13099767,-0.7495402,0.11180927
-0.00143651,-0.44004163,0.17703903,0.4879983,0.21022295,0.07599712,0.06319938,0.13523505
-0.53323774,-0.09390367,-0.08903386,0.17316907,0.56155183,-0.32679757,-0.52641581,-0.04063274
0.17280635,-0.02431887,-0.37126748,0.32247801,-0.29672068,0.00593082,0.04616258,-0.26372483
0.28414854,0.30720369,-0.29855008,-0.23493536,-0.6044848,-0.48793565,0.22706101,0.02517194
0.43338045,-0.1032168,-0.18807219,0.52107239,-0.11812409,-0.38739511,-0.52671465,-0.49217475
-0.06697523,-0.24861059,-0.09094135,0.10284536,0.00780135,-0.48106404,-0.02524156,-0.02014625
0.32862226,0.14886267,0.00381062,0.21666043,-0.15408366,-0.18754847,-0.13752781,-0.39320414
0.10808381,-0.09515572,-0.27862952,-0.15511549,-0.18604848,-0.34157971,-0.17490502,-1.0
-0.4507098,-0.03886699,-0.04728014,-0.03056333,-0.00527069,-0.44139709,0.01134799,-0.2210269
-0.29994099,-0.08121633,-0.19631987,0.19717416,0.42621808,0.25560838,-0.47176869,-0.03799601
-0.0270788,0.12502008,0.22347361,-0.29029388,0.21749196,0.16082158,-0.30464074,-0.41320194
-0.07882527,-0.14005634,0.05404287,0.04072411,0.02574636,-0.21764254,0.00653981,0.2108957
-0.12978399,-0.01192087,-0.40226081,0.22733368,-0.2410614,-0.20431563,-0.15117196,-0.04694993
-0.04290604,-0.12530054,-0.11541192,0.34510177,-0.22293325,0.48686982,0.0395987,0.11379604
0.35384372,0.23922082,-0.59269317,0.04249956,0.10258947,-0.07779018,0.11266848,-0.10699123
0.44251865,-0.01779339,-0.12761546,-0.19651295,-0.45917777,0.33042232,-0.23764877,0.3934983
-0.47885888,-0.09870658,-0.07295432,0.36287578,0.63790129,-0.58950436,0.24198967,0.1874711
0.27754084,-0.46481636,-0.09164963,-0.32716932,0.22926884,-0.34274055,-0.19384958,0.3036361
-0.34627426,-0.32418997,-0.25506315,0.14464725,-0.28614436,0.08054277,-0.18230197,0.00713451
-0.03503777,0.6312312,-0.16833003,0.0683681,0.44250831,0.21915702,-0.38250644,0.19797566
-0.05725483,0.37122413,0.28178909,-0.06562928,-0.14946768,-0.17717906,0.29958155,0.04930799
0.05389617,0.06317767,0.01183142,0.17806011,0.02255935,0.08882126,-0.06858914,0.12623063
0.46509838,-0.57606613,-0.32733376,0.02481654,0.09689067,0.21030005,-0.11335878,0.02125876
0.20178975,-0.05027616,-0.06911813,0.21376468,0.04943034,-0.0452253,-0.30640491,-0.29968229
0.36329709,-0.16575385,0.02906735,0.30632687,-0.37706895,0.19753453,0.06168096,0.29329496
-0.23429604,0.28297876,-0.21973847,0.06359066,-0.10922379,0.19022247,0.05110108,-0.302292
0.1520612,0.14530634,-0.61105636,0.17532891,-0.15603062,-0.0623815,-0.48951802,0.33148163
0.26012951,-0.10011937,-0.18555656,0.15473621,0.24033672,-0.58342931,-0.01317134,-0.2161627
0.23249408,-0.34949395,0.23924347,-0.35412879,-0.12764133,0.49908581,-0.25377977,0.79639328
0.16574389,-0.01747876,0.08573104,-0.21487784,0.17959697,-0.308185,0.24987055,0.11819695
-0.10389022,-0.14888542,-0.08775146,-0.54130665,0.00166609,-0.07947324,-0.27584288,-0.13841153
-0.27088474,0.4213449,-0.47532323,0.32494801,0.39287347,-0.4718565,0.14407776,0.23913322
-0.28770994,0.42358795,-0.09773137,0.35596998,-0.09040679,-0.12013651,-0.82157758,0.3231985
-0.47343982,0.48782157,-0.17254928,0.29587725,0.15341116,-0.39764138,-0.4629031,0.1970998
0.00468142,0.12529653,0.06118339,0.21737538,-0.04717915,-0.13915997,-0.01167878,0.0953426
0.3638308,0.20688189,-0.22041995,-0.19916971,-0.05864075,-0.19937985,-0.09914965,0.23101976
0.33069718,-0.1348248,-0.06512138,-0.03635397,-0.18111359,0.21283957,-0.11911353,0.07791193
0.24621376,-0.88253249,0.0907941,0.01763477,-0.03604825,-0.05728879,0.16335225,0.46275751
0.1467003,0.28990971,-0.34978962,-0.28584954,0.03239692,-0.05670064,-0.25486069,0.58350389
-0.191748,0.48088458,-0.2681234,0.07845017,-1.0,-0.23278414,0.21787764,0.23983817
0.0843831,-0.10732552,0.21818871,-0.09748635,-0.24992809,-0.37541688,0.11346025,0.15113025
-0.45737618,0.02418742,-0.38354308,-0.01485441,0.01814322,-0.4944159,0.06041725,-0.39332706
0.1143265,0.01881419,-0.37479965,0.08108676,0.26300152,-0.23944694,-0.31571691,-0.17987732
-0.17258753,-0.30744652,-0.47220642,0.58265694,0.26479461,0.36103688,0.22909965,-0.19321164
0.6639583,0.25862515,-0.23511219,-0.30281534,-0.42983566,-0.62210414,0.03012662,0.68857941
-0.15024613,-0.14365272,-0.40761342,0.07806089,0.25459984,-0.26581423,0.27466344,0.10684559
-0.06193568,-0.16506602,-0.54691909,-0.24893881,0.22421871,-0.09217237,-0.42942156,-0.04527618
0.11446163,-0.19027642,0.10362825,-0.43266695,0.35739525,-0.0053668,-0.69636526,-0.2244275
0.43505792,0.05419218,-0.3401759,-0.13760925,0.23649684,0.05591223,0.04923423,0.08187603
0.07187255,-0.20407769,0.33503189,0.17918563,-0.17132219,-0.01456606,-0.09726597,0.0815429
-0.20281505,0.15402334,0.1781731,-0.02597956,-0.10762818,-0.20578811,-0.54932056,0.0682897
-0.34533631,-0.20559079,-0.30206148,0.36177794,0.00804289,0.066432,-0.17934379,0.24491114
0.03137167,-0.61343919,0.05841715,0.66197379,-0.17516296,0.14125188,-0.27746293,0.12409346
-0.1732406,0.21447696,0.17340493,0.16022666,0.09080616,-0.00440304,-0.04136412,0.09752486
0.31981132,-0.11217459,-0.12131224,0.11727617,0.11226258,0.13168106,-0.4875913,-0.05263509
0.03541337,-0.15828491,0.19185523,0.09687261,-0.35902316,-0.30428666,0.45364529,-0.02374524
0.25041132,0.65423022,-0.00744381,0.11581511,0.06261471,0.19663015,0.04791508,0.05165567
0.15020682,-0.51085358,0.18868976,-0.090083,0.04484056,-0.08980575,0.14375214,-0.37486839
0.46449768,-0.17213961,-0.03748252,0.18429281,-0.18996784,-0.10934874,0.06637209,0.06030099
-0.00871981,0.57934074,-0.00305539,0.65157172,0.13159448,-0.00519656,0.15555743,0.11933839
-0.66765255,-0.05845828,-0.06304474,0.28838775,-0.22791625,-0.2364617,0.00768198,0.10834272
0.21801409,-0.5102532,0.04202555,0.42693976,0.22323213,-0.17763789,-0.08879125,0.15668
0.12532441,-0.38461851,0.28861575,-0.05777139,0.06904983,0.19563666,0.09088562,-0.36585162
0.26602803,-0.13268752,-0.06153873,0.08500618,0.23639293,-0.15011499,-0.44613266,0.29783159
0.3834518,0.448119,-0.31814331,0.1798735,0.02932305,-0.21056291,-0.10093022,0.01944483
0.23482444,-0.35507167,0.27978684,0.29892287,0.28762754,-0.02104844,-0.41832034,-0.20354696
-0.1893666,0.30323001,0.12991686,0.27615011,-0.4809355,-0.44049801,0.46007674,0.61310398
-0.38137804,-0.59943403,0.53674332,0.28174799,0.12080813,-0.26902159,-0.3030838,0.00906996
0.08081214,-0.66757616,-0.41950898,-0.27421196,0.23526985,0.13877017,-0.07214644,0.31139003
0.35218321,-0.21266213,-0.52922053,-0.26346902,-0.03574229,0.58802825,0.04571169,-0.48070349
-0.01633883,-0.06836584,0.06193389,-0.14043027,-0.23735868,-0.21911329,-0.08849841,0.19326808
-0.19850904,0.63790996,0.1983508,-0.11224558,0.41856603,0.10445632,0.07821954,0.26356299
-0.14472603,0.27761589,-0.34439065,0.3366677,0.14986334,-0.16862314,-0.26821253,0.16797217
-0.27062969,-0.40404332,-0.43070859,0.17241258,0.20914233,0.06933356,0.31513448,-0.03853595
-0.50939411,0.13339123,-0.01941649,-0.02852168,-0.40813316,-0.25243159,0.00160051,0.44986212
-0.05348529,0.35238429,-0.14191016,-0.17250345,-0.15651771,-0.58880106,-0.42041286,-0.00549304
0.29672158,-0.20156796,-0.4180243,0.10615325,-0.43502199,-0.04957059,0.87980112,0.25438951
0.31472384,0.38111362,0.2165314,-0.08286856,-0.11698698,0.53438148,0.15036079,0.03516859
0.38843509,0.04377597,-0.09088115,0.30382021,0.1044198,-0.05918918,-0.35808319,-0.10636116
-0.16010636,-0.57578948,-0.17222537,-0.14249093,0.00753182,-0.32517301,-0.1336507,0.13205905
0.51693436,-0.01432102,0.21687477,-0.04794571,0.14077314,-0.3333498,0.21364579,0.32184856
0.00161083,-0.00057785,0.08382048,-0.20939466,0.04013887,-0.26652021,-0.45251931,-0.16156775
-0.32575943,-0.09014614,-0.19527653,-0.00443838,-0.13678168,-0.1562394,-0.55157297,0.03651863
-0.28439532,-0.01279203,-0.07896844,0.05688291,0.33558786,-0.12028661,0.13993903,0.02416599
-0.09821898,-0.09509573,-0.00483339,0.02963235,0.00516355,0.13046998,0.03500182,0.18558201
0.00716094,-0.48365982,0.01170512,0.21627469,-0.4077456,0.08066741,-0.15197528,0.02971022
-0.10921528,-0.0987534,-0.71677916,-0.21339344,0.04455564,0.10663305,0.14607137,0.02668436
0.15926531,-0.13463403,-0.05242898,0.33293879,-0.01867653,0.22801712,-0.09051997,0.70634335
0.45776418,-0.66852733,-0.0886041,0.06582547,-0.29505646,0.13276799,-0.27111347,-0.27794411
-0.01291234,-0.51938927,0.12817837,-0.16559514,0.22696245,-0.15795782,-0.3018583,0.21058458
-0.15907805,0.09351934,-0.06659125,-0.0024349,-0.2003302,-0.41061356,-0.06736681,0.19751297
0.46399309,-0.36012464,-0.16994898,0.34082564,-0.24300756,0.00019259,-0.03130373,-0.31985525
0.3440119,-0.19826692,0.52010687,0.28466036,0.41209376,-0.06258136,0.36704483,-0.17892481
0.16187575,-0.22977121,-0.55219748,0.46737267,0.1208289,0.34344746,-0.44705025,0.04077834
0.32827665,0.02323602,0.0163439,-0.19429487,0.02643438,-0.20454529,-0.08976192,-0.10938053
0.09874237,0.11845354,0.19798476,-0.27891202,0.00651959,-0.51769855,-0.17817567,0.07412017
-0.40852561,0.38602278,-0.17974486,-0.22183098,-0.41512481,-0.02166003,0.12094633,-0.3494811
-0.78291366,0.02627018,0.2065729,0.56788475,0.22961122,-0.36888354,-0.04052296,-0.07715516
0.22361553,-0.08189642,0.16534493,-0.02276465,0.30667088,0.15239797,-0.54942929,0.14972473
0.17843322,-0.57897158,-0.01282534,0.0780247,-0.01809407,0.04674267,-0.49680839,-0.25009066
-0.62623594,0.11061613,-0.05065975,0.08182203,-0.02321767,-0.0833011,-0.02579308,0.1832631
-0.06833636,0.35372525,0.15305204,-0.21977092,0.02393615,-0.31133211,0.13020795,0.06884671
-0.03527193,-0.25249212,-0.22502385,-0.06964652,-0.18829199,0.08318689,0.22456522,0.32879346
0.27834142,-0.20260714,-0.10903519,-0.3379419,-0.21582482,-0.38346062,0.01206193,0.16700433
-0.15408905,-0.9557566,0.23451866,-0.07004715,0.01664362,-0.56649319,-0.26599861,0.18616489
0.25291488,-0.3884939,-0.31773455,0.11181738,0.11888194,0.22289014,-0.31084745,0.22373926
0.14698181,0.29534765,-0.21865626,-0.06099845,0.35651507,-0.01623404,0.33181441,0.15677645
0.03629464,0.08820457,0.32211189,-0.00470325,0.35687703,0.37895575,-0.13443094,0.65362845
-0.23794843,-0.58036033,0.07694974,-0.40310809,0.43735682,0.13536568,0.42873066,-0.16580409
0.29333906,0.22155013,0.11150602,0.19649188,-0.17385371,0.18095821,-0.49224432,-0.26165553
-0.14104744,-0.40366485,0.06380441,-0.45168742,-0.54660469,-0.2502906,0.34090927,-0.216531
-0.36095172,-0.02051656,-0.46863471,0.00743643,0.41892701,-0.04063293,-0.63810293,0.2910309
0.05768732,0.77404957,-0.16792083,-0.03143407,0.32413035,-0.50486709,0.15497339,0.38888636
0.06043546,-0.27978709,0.09605688,0.2700609,-0.09987493,-0.10175451,0.12492667,-0.25680513
0.38768382,0.1652749,0.00764215,0.15585937,-0.19045039,-0.12879427,-0.28629518,0.40331888
-0.01734004,0.05732815,-0.3461049,0.39621467,-0.25420365,-0.0764742,-0.32964699,0.19152162
0.40768606,0.12749873,0.11194236,-0.10869281,-0.08883057,-0.18949609,-0.04320416,-0.17508472
0.05175152,0.16547598,0.16994505,0.33368639,-0.28176644,-0.39551478,-0.07726309,0.17350083
0.63126086,-0.31237309,0.18392067,0.41959285,0.09982811,-0.16044928,-0.51224578,0.36766054
0.003742,0.51356467,-0.10943482,-0.21745146,0.37898089,-0.09007212,0.1417102,0.41423442
-0.33805835,-0.13769057,0.15296747,0.45190654,0.10122545,0.32224338,-0.33686436,0.32233183
-0.06321976,0.10811636,-0.22933195,0.04228626,0.03195443,-0.32274249,-0.38693308,-0.19399775
-0.3960793,-0.20278152,0.17606385,0.0559709,0.49799929,-0.17982294,-0.40116359,-0.04994052
0.21749711,0.25104243,-0.3588069,-0.13818752,-0.02087352,-0.35421062,-0.07398483,-0.1087064
0.03427773,0.00923157,0.18317557,0.01564887,0.29140798,0.01155212,-0.12809281,0.28021171
-0.17247553,0.44527906,-0.16333485,-0.07516651,-0.35091439,0.13490978,-0.04251635,0.46658797
-0.47745997,-0.17967612,0.01318875,0.12677513,-0.67848657,-0.28079681,-0.20285156,0.07897785
0.36624946,0.39734974,-0.316699,0.02618072,-0.03931381,-0.15799198,0.49453371,0.62979777
-0.09492668,0.20296773,0.04015842,0.45271265,0.15212939,0.162472,-0.23066351,0.43264842
-0.18310818,-0.24178279,-0.10851827,0.50634223,0.09888414,-0.46934777,-0.17766019,-0.19170946
-0.02546914,-0.12545441,-0.13450091,0.18155258,-0.25181893,0.03626721,-0.18512373,-0.45934674
-0.33098818,0.1577774,0.09479252,0.11281068,-0.01222014,-0.23978133,0.07775965,-0.05617152
0.28289868,-0.03147161,0.11138693,-0.08205558,-0.39584564,-0.11675758,-0.00700344,0.0751362
-0.22778406,-0.19766166,-0.07856727,-0.08804822,0.19869112,-0.23679672,-0.44007609,-0.02725528
-0.36822777,-0.17484604,0.46640538,0.29311462,-0.31429534,0.22173544,-0.05880354,-0.11881353
-0.06457044,0.06503593,0.04775119,0.1718136,0.34097728,0.12618555,0.1757843,-0.2078469
0.05665518,0.00160598,0.45550511,0.29576617,-0.43026924,-0.20283254,0.05370092,0.2871302
0.35210118,-0.00413554,-0.57895249,-0.11504784,0.08362884,-0.10312202,-0.21978402,0.67481836
0.30442069,-0.11509301,-0.40320724,-0.14723481,0.18510135,0.09977325,0.15395332,0.53405675
0.20116101,0.15561335,0.13284754,0.49924333,0.23577414,-0.91193987,-0.39751772,-0.01844425
-0.14729833,0.14728137,-0.23454721,0.26850557,0.17854627,-0.53558139,0.42136017,0.35739797
0.06378233,-0.50090686,0.12232731,-0.0732244,-0.49075067,-0.17368307,0.23696161,-0.1998208
0.0730165,0.18814274,0.34838353,-0.12622092,0.07168767,-0.16633081,0.37014299,0.23289145
-0.20176072,0.29915979,0.32186395,0.03406148,0.20439365,-0.20675874,0.0759432,0.02332385
-0.19084473,0.11478167,0.07496472,-0.29936454,0.00764578,0.01897992,-0.08301914,0.21590481
0.21347587,-0.15714643,-0.04290551,0.02913566,-0.02322228,-0.03477073,0.14909476,0.29952306
-0.09853881,0.2337992,0.13498922,0.51647695,-0.30069222,-0.10848943,-0.16931484,0.17854541
0.06139044,0.36718884,-0.35579979,0.66582984,0.22951517,0.1115224,-0.26579473,0.13397608
-0.18258795,0.08683698,-0.35712391,0.11022053,0.15444494,-0.59095117,-0.2940299,0.32008751
-0.00249163,0.09511193,-0.02387117,0.27938012,0.49645584,-0.51015012,0.18844528,0.03778394
-0.08600099,-0.24743523,-0.19494342,0.34605197,-0.25086286,-0.36119554,-0.11859161,-0.60013
-0.06449038,-0.02912888,-0.10933111,0.27053907,-0.1349638,-0.35543047,-0.01664295,0.11128768
0.32372417,-0.16359744,-0.12272576,0.07005473,-0.23731384,0.11872377,-0.89740261,0.58107825
-0.43377064,0.26705053,-0.49909584,-0.44942311,-0.07288147,-0.10999016,0.23434499,0.63860605
0.16531445,-0.10555142,0.24567403,0.14858989,0.24640173,0.04186886,-0.04654506,-0.36364431
0.07851615,-0.29423854,-0.01609657,0.15064583,-0.0664336,-0.29245588,-0.22648284,0.18597864
-0.34687955,0.03011016,0.28478934,0.082685,-0.51085731,0.12843145,0.10927489,-0.14690658
-0.09082134,0.15402193,-0.03821741,-0.51647241,-0.01233988,-0.32166795,-0.57756731,0.08745314
0.42185714,0.33113213,-0.38276744,-0.23013482,0.14754161,-0.2690135,0.23248842,-0.26828608
0.08234369,-0.18659418,-0.12135535,-0.611534,0.23538027,-0.53707662,-0.42900637,-0.30595901
0.43348489,0.06589728,-0.3764567,-0.26686439,-0.01943442,0.35367479,-0.10649742,-0.04737663
0.11653712,-0.03565631,-0.05746387,0.02283091,0.14142174,-0.51824455,-0.23636927,0.28706308
-0.34358675,0.16836966,0.34306948,0.21235138,-0.27562778,0.24673522,-0.13491293,-0.00326852
-0.29777326,-0.08489176,-0.41418271,0.35349131,-0.16225503,-0.3274296,-0.61256525,0.29220468
-0.08145611,-0.21959949,-0.34530148,-0.08475555,0.01659171,-0.31201008,-0.15040104,-0.29449369
0.10493087,0.13316946,-0.28033658,0.42071447,0.13396532,-0.19088275,-0.16234181,0.09166581
-0.09576178,-0.71128657,-0.45771948,0.4111638,0.253406,-0.24215723,0.54785265,0.09136914
0.27395989,-0.44478495,-0.23906524,-0.24705961,0.26238784,-0.09792342,-0.04911672,0.00492852
-0.19962593,0.19013919,-0.09664624,0.6361848,-0.20769749,0.20538312,-0.29660903,-0.16597267
-0.18755308,-0.27788274,0.36824858,0.06061822,-0.07007824,0.12359227,0.21342731,-0.4451777
-0.04342681,0.12187576,-0.00228587,-0.62401581,-0.21002773,-0.34000077,-0.23161596,0.54417936
0.1468532,0.16455972,-0.33254212,0.30002014,0.24457803,-0.02668588,-0.3919007,0.39695337
-0.34750447,-0.18824072,-0.21075906,0.14186918,-0.13116174,-0.01024202,-0.15863102,0.11102015
-0.03229545,-0.27705841,-0.2429478,-0.3045253,0.02579175,0.02323779,0.26992408,-0.0139866
-0.38975972,0.53006726,-0.06257381,0.08656229,0.01807388,-0.39287504,-0.43148546,-0.23945718
-0.09023193,0.62682838,-0.0542485,-0.0998373,-0.08046809,-0.11134098,-0.24602872,-0.15196447
-0.11871923,0.07739846,-0.07361441,0.15578034,-0.30465952,-0.33298154,0.37015205,0.95313907
0.04884888,0.34397753,-0.61439079,0.2350835,0.33736775,0.22711501,-0.29918061,0.46658146
0.09602203,-0.54871453,-0.01327887,-0.16774201,-0.05978143,-0.24945162,-0.09732529,-0.64250917
-0.13783596,0.09286388,0.24753698,-0.09876254,-0.19892268,-0.59556734,0.30097355,-0.46220962
-0.02358313,0.03997891,-0.0540638,0.59135674,-0.52153906,-0.10430515,0.02192782,0.0466616
-0.33016919,0.16019694,-0.5500359,0.42014553,0.23212906,0.01435344,-0.30581909,0.51221453
0.16913092,-0.00140082,0.14168369,0.04357194,-0.25885245,0.02113439,0.00693044,-0.20788848
0.16753226,0.01914236,-0.2867218,0.03614784,0.02771109,-0.17297358,-0.37629739,-0.16318034
0.3068149,-0.51953629,-0.28450479,0.15821241,-0.4877843,-0.19205451,0.36564066,0.37790962
-0.15055248,0.26997737,-0.05120497,0.23775103,0.0233486,0.21849196,-0.75013552,0.1533067
-0.24688223,-0.12738118,0.11908348,0.24401983,-0.22803255,0.16482753,-0.34806153,-0.05959823
0.03336083,-0.45181119,0.31386944,-0.05604267,0.19324114,-0.57631684,0.15273869,0.4223072
0.19182447,-0.29464149,-0.4984604,0.42665997,-0.2162083,-0.17373005,0.12781535,0.31301549
0.23466068,0.14236863,0.0645551,0.69964239,0.02081607,-0.21163569,-0.0960393,-0.04590686
0.23246125,0.34648879,-0.08093973,0.18548068,-0.18718769,-0.06931915,-0.04767047,0.1718632
-0.15336433,0.51346689,-0.31753154,0.54245398,0.38454015,-0.0107291,-0.0030219,0.42475176
0.27571827,-0.34793439,-0.19911785,0.58200192,0.40278715,-0.60771109,0.10709104,-0.03857042
-0.14992261,0.01137813,-0.05996608,-0.00433805,0.00055059,0.04575194,0.11749397,0.12661639
0.1089959,-0.31624905,0.0088088,0.19241457,0.14818856,-0.09035913,-0.27614202,-0.19869434
0.20173081,-0.35346755,0.06476688,-0.60822532,0.19675869,-0.19388649,-0.20563268,-0.24221006
0.04192725,0.3461623,0.10835064,-0.0418983,-0.06160052,-0.14206991,-0.42656134,-0.02815571
-0.03115485,-0.11603657,-0.24512618,0.21875244,0.17906522,-0.09254384,-0.37107909,0.35598064
0.00255614,0.42223946,-0.1936083,0.2549144,-0.23847506,-0.07742408,-0.21968562,0.50361201
0.06912566,-0.37164267,-0.06778458,0.10801476,-0.46127212,-0.04542604,-0.32422797,0.25945681
0.00245516,-0.17015684,-0.06598705,0.34414777,-0.23904038,-0.55546052,-0.27977385,-0.31842934
-0.33453377,0.09161873,0.20099452,0.06813487,-0.03488679,0.03796071,0.17422957,0.06830671
0.5977025,0.68425505,-0.25035657,-0.1277841,0.41886811,-0.189276,-0.61024173,0.6050089
0.20608526,-0.27966213,-0.27640228,-0.23229129,-0.08199474,-0.1713648,-0.00067143,-0.14627575
-0.04421528,0.10964236,0.08816259,-0.08341049,0.03457176,0.11302196,-0.35005609,-0.22136975
0.37136976,-0.34773891,-0.34833982,-0.07254364,0.14862064,-0.11549684,-0.09458259,0.30828149
0.08268913,-0.0780245,-0.00225113,0.07863109,0.03448417,-0.2428481,-0.4539341,0.28062593
0.01620568,-0.18447034,-0.29418026,0.37454327,0.11992202,0.08934224,0.1996389,-0.32369968
0.27992185,-0.0049184,-0.42375679,0.14942254,0.23944327,-0.0246581,0.05024236,-0.61499565
0.05948847,-0.27013821,0.12320914,-0.09474972,0.53995836,-0.02516771,-0.17567193,0.61674299
0.12475442,-0.4229247,0.09835561,0.26278556,-0.12970393,-0.2633794,-0.08004445,0.4489637
-0.14774657,-0.04421841,-0.14663589,-0.20930839,0.30761179,-0.30589812,-0.17136908,0.26453191
-0.20284756,0.2518264,-0.31420555,0.04948104,0.21649239,-0.17840825,0.31133381,-0.01636068
-0.3477643,-0.0869115,-0.22635809,0.63920239,0.26852505,-0.31524711,-0.54975937,-0.26149801
0.24343025,-0.65020656,-0.13388683,-0.10910081,0.10354002,-0.05960122,-0.00301917,0.13536121
0.45435891,-0.04852229,-0.16601801,0.13278544,0.15240064,-0.06873419,-0.02269009,-0.05880651
-0.22240784,-0.20711974,-0.42690322,-0.09437025,-0.31823043,-0.41865022,0.12273592,0.05924643
0.2048119,0.08108076,-0.25260221,0.07651903,0.28825228,0.05248582,0.03785148,0.61929282
-0.59773853,-0.35603635,-0.09274476,0.56676003,0.22022305,-0.4692186,-0.61332244,0.27137394
-0.73954738,0.1713327,-0.35621895,0.32643141,-0.90432889,-0.13918501,-0.1747657,0.41176295
0.1426629,0.30699494,0.01837373,-0.00520974,0.18760631,0.06100575,-0.19469337,-0.01517323
0.56048026,0.11807296,-0.0474128,0.21447488,-0.00232492,0.15613824,-0.05095198,0.03327268
0.16492971,-0.52890502,-0.18403049,0.35429919,0.13216009,-0.54575096,-0.18680289,0.0050101
-0.19881992,0.11018108,-0.36987383,0.26251897,-0.08843771,-0.04090641,-0.17814001,-0.10547601
-0.27271135,-0.31378404,-0.26074147,-0.15922358,0.15955881,-0.35855942,0.41688389,0.60252218
-0.34166064,-0.20504661,-0.12161451,-0.47929925,-0.01157253,0.00478697,-0.39888557,-0.21811478
0.34115499,0.26854284,-0.21684292,0.04082218,-0.00449753,0.0446933,-0.38552946,-0.08639861
